qid, Len, Den, P31, P2561, P8260, P1071
,MIGNONETTE,"Corvette built in Aberdeen in 1941",Q11446,MIGNONETTE,101487,Q36405
,MIGVIE,"Brigantine built in Aberdeen in 1826",Q11446,MIGVIE,100746,Q36405
,MILL O'BUCKIE,"Drifter built in Aberdeen in 1914",Q11446,MILL O'BUCKIE,99863,Q36405
,MILO,"Brigantine built in Aberdeen in 1838",Q11446,MILO,100806,Q36405
,MILTIADES,"Ship built in Aberdeen in 1871",Q11446,MILTIADES,99409,Q36405
,MILTON,"Brig built in Aberdeen in 1839",Q11446,MILTON,99322,Q36405
,MINCING LANE,"Tug built in Aberdeen in 1925",Q11446,MINCING LANE,100514,Q36405
,MINERVA,"Brigantine built in Aberdeen in 1813",Q11446,MINERVA,99924,Q36405
,MINERVA,"Brig built in Aberdeen in 1838",Q11446,MINERVA,100009,Q36405
,MINERVA,"Brig built in Aberdeen in 1795",Q11446,MINERVA,112079,Q36405
,MINERVA,"Snow built in Aberdeen in 1802",Q11446,MINERVA,128150,Q36405
,MINERVA,"Brig built in Aberdeen in 1773",Q11446,MINERVA,152948,Q36405
,MINT,"Drifter built in Aberdeen in 1912",Q11446,MINT,100398,Q36405
,MIRAGE,"Drifter built in Aberdeen in 1918",Q11446,MIRAGE,99047,Q36405
,MIRIAM STEWART,"Steam Trawler built in Aberdeen in 1914",Q11446,MIRIAM STEWART,101275,Q36405
,MIST,"Drifter built in Aberdeen in 1918",Q11446,MIST,99048,Q36405
,MIZPAH,"Trawler built in Aberdeen in 1894",Q11446,MIZPAH,100272,Q36405
,MONALTRIE,"Ship built in Aberdeen in 1872",Q11446,MONALTRIE,100736,Q36405
,MONARCH,"Brigantine built in Aberdeen in 1819",Q11446,MONARCH,99438,Q36405
,MOONBEAM,"Drifter built in Aberdeen in 1918",Q11446,MOONBEAM,99043,Q36405
,MOONSHINE,"Drifter built in Aberdeen in 1918",Q11446,MOONSHINE,99044,Q36405
,MORAVIAN,"Ship built in Aberdeen in 1858",Q11446,MORAVIAN,99382,Q36405
,MORAY FIRTH,"Coaster built in Aberdeen in 1946",Q11446,MORAY FIRTH,99171,Q36405
,MOREA,"Steam Trawler built in Aberdeen in 1936",Q11446,MOREA,101472,Q36405
,MORMOND,"Steam Trawler built in Aberdeen in 1899",Q11446,MORMOND,101023,Q36405
,MORMOND HILL,"Steamer built in Aberdeen in 1908",Q11446,MORMOND HILL,99780,Q36405
,MORNING STAR,"Trawler built in Aberdeen in 1900",Q11446,MORNING STAR,99676,Q36405
,MORNING STAR,"Steam Herring Drifter built in Aberdeen in 1907",Q11446,MORNING STAR,99776,Q36405
,MORNING STAR,"Trawler built in Aberdeen in 1895",Q11446,MORNING STAR,100275,Q36405
,MORNINGFIELD,"Snow built in Aberdeen in 1816",Q11446,MORNINGFIELD,152966,Q36405
,MOROCOCALA,"Trawler built in Aberdeen in 1914",Q11446,MOROCOCALA,100422,Q36405
,MO-RUN,"Ship built in Aberdeen in 1903",Q11446,MO-RUN,99703,Q36405
,MORVEN,"Brigantine built in Aberdeen in 1831",Q11446,MORVEN,99480,Q36405
,MORVEN,"Ship built in Aberdeen in 1902",Q11446,MORVEN,99691,Q36405
,MOUNT ARD,"Trawler built in Aberdeen in 1931",Q11446,MOUNT ARD,99095,Q36405
,MOUNT BATTOCK,"Cargo built in Aberdeen in 1939",Q11446,MOUNT BATTOCK,99128,Q36405
,MOUNT EDEN,"Trawler built in Aberdeen in 1957",Q11446,MOUNT EDEN,99238,Q36405
,MOUNT EVEREST,"Trawler built in Aberdeen in 1955",Q11446,MOUNT EVEREST,99225,Q36405
,MOUNT KEEN,"Trawler built in Aberdeen in 1936",Q11446,MOUNT KEEN,99118,Q36405
,MOUNT KEMMEL,"Trawler built in Aberdeen in 1920",Q11446,MOUNT KEMMEL,100495,Q36405
,MOUNT MELLERAY,"Trawler built in Aberdeen in 1961",Q11446,MOUNT MELLERAY,99288,Q36405
,MOUNT ROYAL,"Trawler built in Aberdeen in 1962",Q11446,MOUNT ROYAL,99306,Q36405
,MOUNT SORRELL,"Trawler built in Aberdeen in 1963",Q11446,MOUNT SORRELL,99304,Q36405
,MOUNTAIN MAID,"Brigantine built in Aberdeen in 1842",Q11446,MOUNTAIN MAID,100053,Q36405
,MOUNTAINEER,"Brigantine built in Aberdeen in 1821",Q11446,MOUNTAINEER,99953,Q36405
,MUNGO PARK,"Barque built in Aberdeen in 1838",Q11446,MUNGO PARK,99501,Q36405
,MURDOCH,"Collier built in Aberdeen in 1949",Q11446,MURDOCH,101538,Q36405
,MURIEL,"Barge built in Aberdeen in 1938",Q11446,MURIEL,101477,Q36405
,MURK,"Drifter built in Aberdeen in 1918",Q11446,MURK,99046,Q36405
,MURMIS,"Ship built in Aberdeen in 1846",Q11446,MURMIS,99535,Q36405
,MURRAY,"Ship built in Aberdeen in 1861",Q11446,MURRAY,100143,Q36405
,MUSEL,"Steam Trawler built in Aberdeen in 1898",Q11446,MUSEL,101014,Q36405
,MYOSOTIS,"Corvette built in Aberdeen in 1941",Q11446,MYOSOTIS,99132,Q36405
,MYRTLE,"Brig built in Aberdeen in 1809",Q11446,MYRTLE,113004,Q36405
,NAIRANA,"Steam Trawler built in Aberdeen in 1913",Q11446,NAIRANA,101262,Q36405
,NAJA,"Tug built in Aberdeen in 1925",Q11446,NAJA,100511,Q36405
,NAMOA,"Steamer built in Aberdeen in 1872",Q11446,NAMOA,100859,Q36405
,NANCY,"Ship built in Aberdeen in 1806",Q11446,NANCY,152178,Q36405
,NANCY,"Ship built in Aberdeen in 1799",Q11446,NANCY,152179,Q36405
,NARCISSUS,"Corvette built in Aberdeen in 1941",Q11446,NARCISSUS,99133,Q36405
,NATAL,"Barque built in Aberdeen in 1876",Q11446,NATAL,100211,Q36405
,NATAL STAR,"Ship built in Aberdeen in 1862",Q11446,NATAL STAR,100150,Q36405
,NAUTILUS,"Brigantine built in Aberdeen in 1815",Q11446,NAUTILUS,99930,Q36405
,NAVARIN,"Hermaphrodite built in Aberdeen in 1828",Q11446,NAVARIN,99470,Q36405
,NELLIE BRADDOCK,"Trawler built in Aberdeen in 1913",Q11446,NELLIE BRADDOCK,99850,Q36405
,NELLIE DODDS,"Trawler built in Aberdeen in 1911",Q11446,NELLIE DODDS,100389,Q36405
,NELLIE NUTTEN,"Steam Trawler built in Aberdeen in 1901",Q11446,NELLIE NUTTEN,101048,Q36405
,NELLY,"Smack built in Aberdeen in 1790",Q11446,NELLY,152215,Q36405
,NELLY and PEGGY,"Sloop built in Aberdeen in 1794",Q11446,NELLY and PEGGY,112078,Q36405
,NELSON,"Ship built in Aberdeen in 1807",Q11446,NELSON,152212,Q36405
,NEMOPHILA,"Ship built in Aberdeen in 1899",Q11446,NEMOPHILA,99648,Q36405
,NEPTUNE,"Barque built in Aberdeen in 1844",Q11446,NEPTUNE,99346,Q36405
,NEPTUNE,"Brig built in Aberdeen in 1781",Q11446,NEPTUNE,110964,Q36405
,NEPTUNE,"Brig built in Aberdeen in 1801",Q11446,NEPTUNE,152955,Q36405
,NEPTUNUS,"Trawler built in Aberdeen in 1947",Q11446,NEPTUNUS,99183,Q36405
,NEPTUNUS,"Brig built in Aberdeen in 1781",Q11446,NEPTUNUS,152954,Q36405
,NEREID,"Brig built in Aberdeen in 1860",Q11446,NEREID,99386,Q36405
,NERINE,"Steam Trawler built in Aberdeen in 1925",Q11446,NERINE,101425,Q36405
,NETHERLEY,"Trawler built in Aberdeen in 1960",Q11446,NETHERLEY,99274,Q36405
,NETTA CROAN,"Trawler built in Aberdeen in 1957",Q11446,NETTA CROAN,99242,Q36405
,NETTLE,"Corvette built in Aberdeen in 1942",Q11446,NETTLE,100594,Q36405
,NEW BRIDGE,"Steam Trawler built in Aberdeen in 1906",Q11446,NEW BRIDGE,152204,Q36405
,NEW COMET,"Trawler built in Aberdeen in 1910",Q11446,NEW COMET,100377,Q36405
,NEW GAMECOCK,"Steam Tug built in Aberdeen in 1930",Q11446,NEW GAMECOCK,100540,Q36405
,NEWBRIDGE,"Ship built in Aberdeen in 1906",Q11446,NEWBRIDGE,99717,Q36405
,NEWCASTLE,"Schooner built in Aberdeen in 1842",Q11446,NEWCASTLE,99521,Q36405
,NEWCASTLE,"Sloop built in Aberdeen in 1820",Q11446,NEWCASTLE,112586,Q36405
,NEWHAVEN, N.B.,"Steam Trawler built in Aberdeen in 1909",Q11446,NEWHAVEN, N.B.,101186,Q36405
,NICHOLAS,"Brigantine built in Aberdeen in 1815",Q11446,NICHOLAS,99929,Q36405
,NICOYA,"Ship built in Aberdeen in 1867",Q11446,NICOYA,100173,Q36405
,NIGHTINGALE,"Liner built in Aberdeen in 1905",Q11446,NIGHTINGALE,100331,Q36405
,NIGHTINGALE,"Liner built in Aberdeen in 1892",Q11446,NIGHTINGALE,100951,Q36405
,NIGHTINGALE,"Brig built in Aberdeen in 1855",Q11446,NIGHTINGALE,152952,Q36405
,NILE,"Ship built in Aberdeen in 1800",Q11446,NILE,152171,Q36405
,NINEVEH,"Ship built in Aberdeen in 1864",Q11446,NINEVEH,99392,Q36405
,NONIA,"Vessel, Passenger, Cargo built in Aberdeen in 1956",Q11446,NONIA,101570,Q36405
,NON-SUCH,"Schooner built in Aberdeen in 1842",Q11446,NON-SUCH,100050,Q36405
,NORAH ELSMIE,"Steamer, Cargo built in Aberdeen in 1912",Q11446,NORAH ELSMIE,101241,Q36405
,NORANGO,"Yacht built in Aberdeen in 1959",Q11446,NORANGO,99263,Q36405
,NORBRECK,"Trawler built in Aberdeen in 1905",Q11446,NORBRECK,99716,Q36405
,NORD FINNUR,"Trawler built in Aberdeen in 1974",Q11446,NORD FINNUR,101755,Q36405
,NORDBY,"Steamer, Cargo built in Aberdeen in 1912",Q11446,NORDBY,101227,Q36405
,NORDPOL,"Motor Cargo Ship built in Aberdeen in 1949",Q11446,NORDPOL,101532,Q36405
,NORSE,"Trawler built in Aberdeen in 1915",Q11446,NORSE,101786,Q36405
,NORTH AMERICAN,"Liner built in Aberdeen in 1894",Q11446,NORTH AMERICAN,100955,Q36405
,NORTH BREEZE,"Steam Trawler built in Aberdeen in 1891",Q11446,NORTH BREEZE,100940,Q36405
,NORTH BRITON,"Liner built in Aberdeen in 1894",Q11446,NORTH BRITON,100954,Q36405
,NORTH CAPE,"Trawler built in Aberdeen in 1890",Q11446,NORTH CAPE,99620,Q36405
,NORTH CAPE,"Steam Trawler built in Aberdeen in 1889",Q11446,NORTH CAPE,100928,Q36405
,NORTH CITY,"Trawler built in Aberdeen in 1889",Q11446,NORTH CITY,99619,Q36405
,NORTH COAST,"Steam Trawler built in Aberdeen in 1890",Q11446,NORTH COAST,100936,Q36405
,NORTH EAST,"Steam Trawler built in Aberdeen in 1890",Q11446,NORTH EAST,100934,Q36405
,NORTH KING,"Steam Trawler built in Aberdeen in 1906",Q11446,NORTH KING,101113,Q36405
,NORTH POLE,"Steam Trawler built in Aberdeen in 1889",Q11446,NORTH POLE,100929,Q36405
,NORTH QUEEN,"Steam Trawler built in Aberdeen in 1906",Q11446,NORTH QUEEN,101114,Q36405
,NORTH SEA,"Steam Trawler built in Aberdeen in 1888",Q11446,NORTH SEA,100923,Q36405
,NORTH STAR,"Trawler built in Aberdeen in 1883",Q11446,NORTH STAR,99612,Q36405
,NORTH STAR,"Ship built in Aberdeen in 1847",Q11446,NORTH STAR,100080,Q36405
,NORTH STAR,"Paddle Steamer built in Aberdeen in 1837",Q11446,NORTH STAR,100804,Q36405
,NORTH STAR,"Steam Trawler built in Aberdeen in 1907",Q11446,NORTH STAR,101154,Q36405
,NORTH WEST,"Screw Steam Trawler built in Aberdeen in 1890",Q11446,NORTH WEST,100935,Q36405
,NORTH WIND,"Steam Trawler built in Aberdeen in 1890",Q11446,NORTH WIND,100937,Q36405
,NORTHELLA,"Stern Trawler built in Aberdeen in 1964",Q11446,NORTHELLA,101624,Q36405
,NORTHERN SCOT,"Steam Herring Drifter built in Aberdeen in 1911",Q11446,NORTHERN SCOT,99824,Q36405
,NORTHERNER,"Wooden Smack built in Aberdeen in 1858",Q11446,NORTHERNER,119328,Q36405
,NORTHESK,"Drifter built in Aberdeen in 1913",Q11446,NORTHESK,99855,Q36405
,NORTHMAN,"Steam Trawler built in Aberdeen in 1911",Q11446,NORTHMAN,101219,Q36405
,NORVAL,"Brigantine built in Aberdeen in 1818",Q11446,NORVAL,99428,Q36405
,NORWOOD,"Steamer, Cargo built in Aberdeen in 1895",Q11446,NORWOOD,100979,Q36405
,NOSS HEAD,"Cargo built in Aberdeen in 1921",Q11446,NOSS HEAD,100503,Q36405
,NUTRIA,"Tug built in Aberdeen in 1933",Q11446,NUTRIA,100561,Q36405
,NYMPH,"Brig built in Aberdeen in 1799",Q11446,NYMPH,140143,Q36405
,NYMPH,"Ship built in Aberdeen in 1811",Q11446,NYMPH,152189,Q36405
,NYMPH,"Snow built in Aberdeen in 1797",Q11446,NYMPH,182697,Q36405
,OAK,"Brigantine built in Aberdeen in 1815",Q11446,OAK,99931,Q36405
,OAK,"Ship built in Aberdeen in 1800",Q11446,OAK,152213,Q36405
,OAZE DEEP,"Barge built in Aberdeen in 1928",Q11446,OAZE DEEP,100527,Q36405
,OCEAN,"Steam Trawler built in Aberdeen in 1907",Q11446,OCEAN,99725,Q36405
,OCEAN,"Brig built in Aberdeen in 1814",Q11446,OCEAN,133752,Q36405
,OCEAN COCK,"Steam Tug built in Aberdeen in 1932",Q11446,OCEAN COCK,100558,Q36405
,OCEAN FISHER,"Drifter built in Aberdeen in 1913",Q11446,OCEAN FISHER,100409,Q36405
,OCEAN LIFEBUOY,"Drifter built in Aberdeen in 1929",Q11446,OCEAN LIFEBUOY,100534,Q36405
,OCEAN LUX,"Drifter built in Aberdeen in 1930",Q11446,OCEAN LUX,100546,Q36405
,OCEAN MAIL,"Ship built in Aberdeen in 1860",Q11446,OCEAN MAIL,100139,Q36405
,OCEAN QUEEN,"Barque built in Aberdeen in 1846",Q11446,OCEAN QUEEN,99533,Q36405
,OCEAN RAMBLER,"Drifter built in Aberdeen in 1914",Q11446,OCEAN RAMBLER,100418,Q36405
,OCEAN REWARD,"Drifter built in Aberdeen in 1912",Q11446,OCEAN REWARD,100400,Q36405
,OCEAN SCOUT I,"Steam Trawler built in Aberdeen in 1915",Q11446,OCEAN SCOUT I,101295,Q36405
,OCEAN SUNLIGHT,"Drifter built in Aberdeen in 1929",Q11446,OCEAN SUNLIGHT,100533,Q36405
,OCEAN VIM,"Drifter built in Aberdeen in 1930",Q11446,OCEAN VIM,100545,Q36405
,OCEANIC,"Steam Herring Drifter built in Aberdeen in 1907",Q11446,OCEANIC,101138,Q36405
,OCHO,"Steam Trawler built in Aberdeen in 1911",Q11446,OCHO,101209,Q36405
,OCTOROON,"Steam Trawler built in Aberdeen in 1914",Q11446,OCTOROON,101288,Q36405
,OITHONA,"Steamer, Cargo built in Aberdeen in 1887",Q11446,OITHONA,100920,Q36405
,OKEHAMPTON,"Cargo built in Aberdeen in 1928",Q11446,OKEHAMPTON,99087,Q36405
,OLAFUR JOHANNESSEN,"Steam Trawler built in Aberdeen in 1951",Q11446,OLAFUR JOHANNESSEN,101546,Q36405
,OLIVE,"Drifter built in Aberdeen in 1906",Q11446,OLIVE,100342,Q36405
,OLIVE,"Schooner built in Aberdeen in 1817",Q11446,OLIVE,100779,Q36405
,OLIVE,"Trawler built in Aberdeen in 1940",Q11446,OLIVE,101484,Q36405
,OLIVE BRANCH,"Brig built in Aberdeen in 1765",Q11446,OLIVE BRANCH,182698,Q36405
,OLIVER CROMWELL,"Ship built in Aberdeen in 1847",Q11446,OLIVER CROMWELL,99352,Q36405
,OMAR PASHA,"Ship built in Aberdeen in 1853",Q11446,OMAR PASHA,99373,Q36405
,ONETOS,"Trawler built in Aberdeen in 1913",Q11446,ONETOS,99859,Q36405
,OPAH,"Cargo built in Aberdeen in 1872",Q11446,OPAH,99600,Q36405
,ORANGE,"Brig built in Aberdeen in 1816",Q11446,ORANGE,132013,Q36405
,ORCADIA,"Vessel, Passenger, Cargo built in Aberdeen in 1962",Q11446,ORCADIA,101616,Q36405
,ORD HILL,"Steam Herring Drifter built in Aberdeen in 1910",Q11446,ORD HILL,99806,Q36405
,ORFASY,"Minesweeper built in Aberdeen in 1942",Q11446,ORFASY,100596,Q36405
,ORIBE,"Barque built in Aberdeen in 1854",Q11446,ORIBE,100111,Q36405
,ORIENT,"Brig built in Aberdeen in 1848",Q11446,ORIENT,99359,Q36405
,ORIENT,"Schooner built in Aberdeen in 1824",Q11446,ORIENT,110173,Q36405
,ORIOLE,"Coaster built in Aberdeen in 1921",Q11446,ORIOLE,99054,Q36405
,ORIOLE,"Cargo built in Aberdeen in 1963",Q11446,ORIOLE,99309,Q36405
,ORIONMAN,"Chemical Tanker built in Aberdeen in 1975",Q11446,ORIONMAN,101677,Q36405
,ORKNEY,"Vessel, Offshore Patrol built in Aberdeen in 1976",Q11446,ORKNEY,101684,Q36405
,ORLANDO,"Brigantine built in Aberdeen in 1837",Q11446,ORLANDO,100000,Q36405
,ORMESBY QUEEN,"Trawler built in Aberdeen in 1954",Q11446,ORMESBY QUEEN,99221,Q36405
,ORONTES,"Ship built in Aberdeen in 1881",Q11446,ORONTES,99421,Q36405
,ORTHOS,"Trawler built in Aberdeen in 1913",Q11446,ORTHOS,101782,Q36405
,ORTOLAN,"Cargo built in Aberdeen in 1963",Q11446,ORTOLAN,99310,Q36405
,OSBORN,"Schooner built in Aberdeen in 1822",Q11446,OSBORN,99955,Q36405
,OSBOURNE STROUD,"Trawler built in Aberdeen in 1912",Q11446,OSBOURNE STROUD,100393,Q36405
,OSPREY,"Smack built in Aberdeen in 1835",Q11446,OSPREY,99986,Q36405
,OSSIAN,"Schooner built in Aberdeen in 1820",Q11446,OSSIAN,99440,Q36405
,OSTA,"Trawler built in Aberdeen in 1915",Q11446,OSTA,99872,Q36405
,OTHELLO,"Trawler built in Aberdeen in 1941",Q11446,OTHELLO,101776,Q36405
,OTHONNA,"Ship built in Aberdeen in 1899",Q11446,OTHONNA,99651,Q36405
,OUTWOOD,"Coaster built in Aberdeen in 1926",Q11446,OUTWOOD,99081,Q36405
,OWARI,"Ship built in Aberdeen in 1865",Q11446,OWARI,118891,Q36405
,P FANNON,"Trawler built in Aberdeen in 1915",Q11446,P FANNON,100433,Q36405
,PACIFIC,"Brigantine built in Aberdeen in 1834",Q11446,PACIFIC,99485,Q36405
,PADUA,"Steam Trawler built in Aberdeen in 1947",Q11446,PADUA,101523,Q36405
,PALESTINE,"Brig built in Aberdeen in 1840",Q11446,PALESTINE,100716,Q36405
,PALLADIUM,"Brigantine built in Aberdeen in 1820",Q11446,PALLADIUM,99951,Q36405
,PALLAS,"Snow built in Aberdeen in 1787",Q11446,PALLAS,136699,Q36405
,PALLAS,"Brig built in Aberdeen in 1804",Q11446,PALLAS,152960,Q36405
,PALMER,"Sloop built in Aberdeen in 1791",Q11446,PALMER,182699,Q36405
,PAMPERO,"Drifter built in Aberdeen in 1919",Q11446,PAMPERO,100492,Q36405
,PAMPERO,"Ship built in Aberdeen in 1867",Q11446,PAMPERO,118890,Q36405
,PANDORA,"Brig built in Aberdeen in 1828",Q11446,PANDORA,100696,Q36405
,PARAGON,"Brig built in Aberdeen in 1840",Q11446,PARAGON,99331,Q36405
,PARAGON,"Schooner built in Aberdeen in 1842",Q11446,PARAGON,99525,Q36405
,PARAGON,"Trawler built in Aberdeen in 1899",Q11446,PARAGON,100295,Q36405
,PARKMORE,"Steam Trawler built in Aberdeen in 1915",Q11446,PARKMORE,101309,Q36405
,PARKNASILLA,"Cargo built in Aberdeen in 1932",Q11446,PARKNASILLA,99108,Q36405
,PATRA,"Yacht built in Aberdeen in 1964",Q11446,PATRA,101628,Q36405
,PATRIARCH,"Ship built in Aberdeen in 1869",Q11446,PATRIARCH,99406,Q36405
,PATRIOT,"Brigantine built in Aberdeen in 1827",Q11446,PATRIOT,99466,Q36405
,PATRIOT,"Brig built in Aberdeen in 1810",Q11446,PATRIOT,137754,Q36405
,PAUL JONES,"Tug built in Aberdeen in 1827",Q11446,PAUL JONES,99971,Q36405
,PEACE & PLENTY,"Brig built in Aberdeen in 1773",Q11446,PEACE & PLENTY,111041,Q36405
,PEACOCK,"Patrol Craft built in Aberdeen in 1983",Q11446,PEACOCK,101699,Q36405
,PEARL,"Snow Brig built in Aberdeen in 1805",Q11446,PEARL,109250,Q36405
,PEGASUS,"Ship built in Aberdeen in 1861",Q11446,PEGASUS,100142,Q36405
,PEGGY,"Smack built in Aberdeen in 1846",Q11446,PEGGY,99532,Q36405
,PEGGY,"Steam Drifter built in Aberdeen in 1907",Q11446,PEGGY,101131,Q36405
,PEGGY,"Sloop built in Aberdeen in 1782",Q11446,PEGGY,152198,Q36405
,PEGGY,"Ship built in Aberdeen in 1808",Q11446,PEGGY,152214,Q36405
,PEGGY,"Sloop built in Aberdeen in 1772",Q11446,PEGGY,182700,Q36405
,PEGGY,"Brig built in Aberdeen in 1757",Q11446,PEGGY,182701,Q36405
,PEGGY NUTTEN,"Steam Trawler built in Aberdeen in 1907",Q11446,PEGGY NUTTEN,101155,Q36405
,PEKINA,"Ship built in Aberdeen in 1865",Q11446,PEKINA,116240,Q36405
,PELAGOS,"Trawler built in Aberdeen in 1916",Q11446,PELAGOS,99880,Q36405
,PELAW MAIN,"Steamer, Cargo built in Aberdeen in 1909",Q11446,PELAW MAIN,101188,Q36405
,PENGUIN,"Trawler built in Aberdeen in 1902",Q11446,PENGUIN,100318,Q36405
,PENINSULA,"Steamer built in Aberdeen in 1836",Q11446,PENINSULA,100803,Q36405
,PERA,"Schooner built in Aberdeen in 1843",Q11446,PERA,100058,Q36405
,PERSEVERANCE,"Brig built in Aberdeen in 1868",Q11446,PERSEVERANCE,100727,Q36405
,PERSEVERANCE PACKET,"Sloop built in Aberdeen in 1798",Q11446,PERSEVERANCE PACKET,117630,Q36405
,PERUVIAN,"Barque built in Aberdeen in 1848",Q11446,PERUVIAN,100088,Q36405
,PETER BARRINGTON,"Steam Trawler built in Aberdeen in 1919",Q11446,PETER BARRINGTON,101395,Q36405
,PETER DENNY,"Ship built in Aberdeen in 1865",Q11446,PETER DENNY,99586,Q36405
,PETER JOHNSTONE,"Trawler built in Aberdeen in 1896",Q11446,PETER JOHNSTONE,99630,Q36405
,PETER KILLEN,"Trawler built in Aberdeen in 1919",Q11446,PETER KILLEN,99902,Q36405
,PETREL,"Trawler built in Aberdeen in 1902",Q11446,PETREL,99689,Q36405
,PETREL,"Trawler built in Aberdeen in 1912",Q11446,PETREL,99834,Q36405
,PETREL,"Launch built in Aberdeen in 1887",Q11446,PETREL,100247,Q36405
,PETREL,"Screw Steamer, Cargo built in Aberdeen in 1876",Q11446,PETREL,100878,Q36405
,PETUNIA,"Ship built in Aberdeen in 1899",Q11446,PETUNIA,99650,Q36405
,PETUNIA,"Steam Trawler built in Aberdeen in 1938",Q11446,PETUNIA,101479,Q36405
,PHALAROPE,"Trawler built in Aberdeen in 1896",Q11446,PHALAROPE,100277,Q36405
,PHESDO,"Brig built in Aberdeen in 1815",Q11446,PHESDO,112950,Q36405
,PHILORTH,"Steam Herring Drifter built in Aberdeen in 1907",Q11446,PHILORTH,99730,Q36405
,PHILORTH,"Sloop built in Aberdeen in 1819",Q11446,PHILORTH,99948,Q36405
,PHILORTH,"Trawler built in Aberdeen in 1892",Q11446,PHILORTH,100263,Q36405
,PHINGASK,"Steam Herring Drifter built in Aberdeen in 1908",Q11446,PHINGASK,99786,Q36405
,PHOENICIAN,"Clipper built in Aberdeen in 1847",Q11446,PHOENICIAN,99354,Q36405
,PHOENIX,"Schooner built in Aberdeen in 1824",Q11446,PHOENIX,100823,Q36405
,PHOENIX,"Brig built in Aberdeen in 1799",Q11446,PHOENIX,152946,Q36405
,PHOSPHORUS,"Drifter built in Aberdeen in 1919",Q11446,PHOSPHORUS,100481,Q36405
,PHYLLIS BELMAN,"Trawler built in Aberdeen in 1915",Q11446,PHYLLIS BELMAN,100431,Q36405
,PHYLLIS MARY,"Ship built in Aberdeen in 1917",Q11446,PHYLLIS MARY,101788,Q36405
,PILGRIM,"Brigantine built in Aberdeen in 1828",Q11446,PILGRIM,100751,Q36405
,PILGRIM,"Yacht built in Aberdeen in 1964",Q11446,PILGRIM,101623,Q36405
,PILOT FISH,"Ship built in Aberdeen in 1848",Q11446,PILOT FISH,100084,Q36405
,PILOTS NO 3,"Pilot Cutter built in Aberdeen in 1935",Q11446,PILOTS NO 3,100571,Q36405
,PINE,"Trawler, Mine-Sweeper built in Aberdeen in 1940",Q11446,PINE,101491,Q36405
,PIONEER,"Launch built in Aberdeen in 1889",Q11446,PIONEER,100256,Q36405
,PIRATE,"Smack built in Aberdeen in 1823",Q11446,PIRATE,99450,Q36405
,PISCES,"Trawler built in Aberdeen in 1971",Q11446,PISCES,101737,Q36405
,PITBLAE,"Steam Herring Drifter built in Aberdeen in 1908",Q11446,PITBLAE,100357,Q36405
,PITSTRUAN,"Trawler built in Aberdeen in 1913",Q11446,PITSTRUAN,100412,Q36405
,PITSTRUAN,"Trawler built in Aberdeen in 1930",Q11446,PITSTRUAN,100539,Q36405
,PITULLIE,"Steam Herring Drifter built in Aberdeen in 1907",Q11446,PITULLIE,101139,Q36405
,PLANTER,"Brigantine built in Aberdeen in 1834",Q11446,PLANTER,100701,Q36405
,PLETHOS,"Trawler built in Aberdeen in 1913",Q11446,PLETHOS,100405,Q36405
,PLOUGH,"Schooner built in Aberdeen in 1811",Q11446,PLOUGH,99921,Q36405
,PLOUGH,"Drifter built in Aberdeen in 1912",Q11446,PLOUGH,100397,Q36405
,PLOUGH,"Hermaphrodite built in Aberdeen in 1834",Q11446,PLOUGH,100764,Q36405
,PLOUGH,"Ship built in Aberdeen in 1796",Q11446,PLOUGH,118789,Q36405
,PLOUGHMAN,"Brig built in Aberdeen in 1867",Q11446,PLOUGHMAN,99401,Q36405
,PLOVER,"Patrol Craft built in Aberdeen in 1984",Q11446,PLOVER,101700,Q36405
,POINT FORTIN,"Lighter, Bunkering built in Aberdeen in 1959",Q11446,POINT FORTIN,101589,Q36405
,POINT LAW,"Coastal Tanker built in Aberdeen in 1967",Q11446,POINT LAW,101649,Q36405
,POINTER,"Steam Trawler built in Aberdeen in 1906",Q11446,POINTER,101106,Q36405
,POITOU,"Trawler built in Aberdeen in 1946",Q11446,POITOU,99176,Q36405
,POL XV,"Steam Whaler built in Aberdeen in 1951",Q11446,POL XV,101549,Q36405
,POLKA,"Trawler built in Aberdeen in 1941",Q11446,POLKA,101774,Q36405
,POLLY AND CHARLOTTE,"Brig built in Aberdeen in 1750",Q11446,POLLY AND CHARLOTTE,110890,Q36405
,POMONA,"Brig built in Aberdeen in 1838",Q11446,POMONA,100712,Q36405
,POMONA,"Ship built in Aberdeen in 1804",Q11446,POMONA,152176,Q36405
,POMONA,"Brig built in Aberdeen in 1798",Q11446,POMONA,152199,Q36405
,PONCA,"Steamer built in Aberdeen in 1881",Q11446,PONCA,100223,Q36405
,POPPY,"Corvette built in Aberdeen in 1942",Q11446,POPPY,100595,Q36405
,PORT FLEETWOOD,"Schooner built in Aberdeen in 1840",Q11446,PORT FLEETWOOD,100031,Q36405
,PORT JACKSON,"Steam Trawler built in Aberdeen in 1904",Q11446,PORT JACKSON,99709,Q36405
,PORT JACKSON,"Barque built in Aberdeen in 1882",Q11446,PORT JACKSON,100229,Q36405
,PORTAVOGIE,"Cargo built in Aberdeen in 1934",Q11446,PORTAVOGIE,99111,Q36405
,PORTIA,"Steamer built in Aberdeen in 1925",Q11446,PORTIA,99917,Q36405
,PORTSOY,"Schooner built in Aberdeen in 1872",Q11446,PORTSOY,100737,Q36405
