qid,Len,Den,P31,P8260,P1071,P571
,"LORWOOD","Motor Trawler built in Aberdeen in 1960",Q11446,111256,Q36405,+1960-01-01T00:00:00Z/9
,"LORWOOD","Seiner built in Aberdeen in 1979",Q11446,152942,Q36405,+1979-01-01T00:00:00Z/9
,"LOTOS","Trawler built in Aberdeen in 1914",Q11446,99866,Q36405,+1914-01-01T00:00:00Z/9
,"LOTUS","Steamer built in Aberdeen in 1871",Q11446,100855,Q36405,+1871-01-01T00:00:00Z/9
,"LOUISA","Brig built in Aberdeen in 1816",Q11446,107617,Q36405,+1816-01-01T00:00:00Z/9
,"LOUISA","Brig built in Aberdeen in 1796",Q11446,152950,Q36405,+1796-01-01T00:00:00Z/9
,"LOUISA","Galiot built in Aberdeen in 1798",Q11446,182692,Q36405,+1798-01-01T00:00:00Z/9
,"LUFRA","Ship built in Aberdeen in 1870",Q11446,100186,Q36405,+1870-01-01T00:00:00Z/9
,"LUKE BRUCE","Barque built in Aberdeen in 1868",Q11446,100842,Q36405,+1868-01-01T00:00:00Z/9
,"LULL","Drifter built in Aberdeen in 1918",Q11446,99040,Q36405,+1918-01-01T00:00:00Z/9
,"LUNA","Brig built in Aberdeen in 1848",Q11446,99356,Q36405,+1848-01-01T00:00:00Z/9
,"LUNAN","Trawler built in Aberdeen in 1962",Q11446,99300,Q36405,+1962-01-01T00:00:00Z/9
,"LUNAN","Brig built in Aberdeen in 1870",Q11446,100732,Q36405,+1870-01-01T00:00:00Z/9
,"LUNAN","Coaster built in Aberdeen in 1946",Q11446,101520,Q36405,+1946-01-01T00:00:00Z/9
,"LUNAR BOW","Drifter built in Aberdeen in 1918",Q11446,99041,Q36405,+1918-01-01T00:00:00Z/9
,"LUNE","Ship built in Aberdeen in 1900",Q11446,99665,Q36405,+1900-01-01T00:00:00Z/9
,"LUNE DEEP","Barge built in Aberdeen in 1936",Q11446,100576,Q36405,+1936-01-01T00:00:00Z/9
,"LUPIN","Trawler built in Aberdeen in 1965",Q11446,101635,Q36405,+1965-01-01T00:00:00Z/9
,"LUPINA","Drifter built in Aberdeen in 1908",Q11446,100360,Q36405,+1908-01-01T00:00:00Z/9
,"LYDIA","Barque built in Aberdeen in 1873",Q11446,99412,Q36405,+1873-01-01T00:00:00Z/9
,"LYDIA","Ship built in Aberdeen in 1809",Q11446,124011,Q36405,+1809-01-01T00:00:00Z/9
,"LYDIA","Smack built in Aberdeen in 1829",Q11446,136443,Q36405,+1829-01-01T00:00:00Z/9
,"LYDIAN","Ship built in Aberdeen in 1908",Q11446,99793,Q36405,+1908-01-01T00:00:00Z/9
,"LYNX","Ship built in Aberdeen in 1803",Q11446,152217,Q36405,+1803-01-01T00:00:00Z/9
,"LYRIE","Tug, Firefighting built in Aberdeen in 1978",Q11446,101689,Q36405,+1978-01-01T00:00:00Z/9
,"M A DODDS","Trawler built in Aberdeen in 1892",Q11446,100265,Q36405,+1892-01-01T00:00:00Z/9
,"MACDUFF","Ship built in Aberdeen in 1859",Q11446,100134,Q36405,+1859-01-01T00:00:00Z/9
,"MADGE LLEWELLYN","Cargo built in Aberdeen in 1920",Q11446,99067,Q36405,+1920-01-01T00:00:00Z/9
,"MAGGIE","Steamer built in Aberdeen in 1907",Q11446,99763,Q36405,+1907-01-01T00:00:00Z/9
,"MAGGIE GAULT","Steam Herring Drifter built in Aberdeen in 1910",Q11446,99803,Q36405,+1910-01-01T00:00:00Z/9
,"MAGGIE ROSS","Steam Trawler built in Aberdeen in 1901",Q11446,101055,Q36405,+1901-01-01T00:00:00Z/9
,"MAGGIE WALKER","Trawler built in Aberdeen in 1888",Q11446,100249,Q36405,+1888-01-01T00:00:00Z/9
,"MAGNET","Brig built in Aberdeen in 1845",Q11446,99348,Q36405,+1845-01-01T00:00:00Z/9
,"MAGNET III","Ship built in Aberdeen in 1908",Q11446,99790,Q36405,+1908-01-01T00:00:00Z/9
,"MAGNOLIA","Ship built in Aberdeen in 1898",Q11446,99644,Q36405,+1898-01-01T00:00:00Z/9
,"MAGNUS TRAIL","Schooner built in Aberdeen in 1830",Q11446,99978,Q36405,+1830-01-01T00:00:00Z/9
,"MAID O' MORAY","Steam Herring Drifter built in Aberdeen in 1911",Q11446,99820,Q36405,+1911-01-01T00:00:00Z/9
,"MAID OF ALNE","Schooner built in Aberdeen in 1841",Q11446,100038,Q36405,+1841-01-01T00:00:00Z/9
,"MAID OF JUDAH","Ship built in Aberdeen in 1852",Q11446,99372,Q36405,+1852-01-01T00:00:00Z/9
,"MAJESTIC","Ship built in Aberdeen in 1829",Q11446,100697,Q36405,+1829-01-01T00:00:00Z/9
,"MAJORCA","Steamer built in Aberdeen in 1837",Q11446,100805,Q36405,+1837-01-01T00:00:00Z/9
,"MAKARIA","Vessel, General Cargo built in Aberdeen in 1972",Q11446,101667,Q36405,+1972-01-01T00:00:00Z/9
,"MALCOLM CROAN","Trawler built in Aberdeen in 1960",Q11446,101600,Q36405,+1960-01-01T00:00:00Z/9
,"MALLING","Vessel, Cargo built in Aberdeen in 1970",Q11446,101660,Q36405,+1970-01-01T00:00:00Z/9
,"MALTA","Brig built in Aberdeen in 1812",Q11446,128151,Q36405,+1812-01-01T00:00:00Z/9
,"MALVINA","Ship built in Aberdeen in 1864",Q11446,119655,Q36405,+1864-01-01T00:00:00Z/9
,"MALVINA","Snow built in Aberdeen in 1806",Q11446,126193,Q36405,+1806-01-01T00:00:00Z/9
,"MALVINA","Snow built in Aberdeen in 1810",Q11446,126987,Q36405,+1810-01-01T00:00:00Z/9
,"MANCHESTER","Ship built in Aberdeen in 1824",Q11446,152161,Q36405,+1824-01-01T00:00:00Z/9
,"MANFRED","Smack built in Aberdeen in 1828",Q11446,99472,Q36405,+1828-01-01T00:00:00Z/9
,"M'ANI","Trawler built in Aberdeen in 1951",Q11446,99205,Q36405,+1951-01-01T00:00:00Z/9
,"MANLY","Brigantine built in Aberdeen in 1826",Q11446,101813,Q36405,+1826-01-01T00:00:00Z/9
,"MANNOFIELD","Trawler built in Aberdeen in 1961",Q11446,101613,Q36405,+1961-01-01T00:00:00Z/9
,"MANOR","Trawler built in Aberdeen in 1913",Q11446,99849,Q36405,+1913-01-01T00:00:00Z/9
,"MANSFIELD","Schooner built in Aberdeen in 1824",Q11446,100824,Q36405,+1824-01-01T00:00:00Z/9
,"MARCHIONESS OF HUNTLEY","Brig built in Aberdeen in 1814",Q11446,149355,Q36405,+1814-01-01T00:00:00Z/9
,"MARCHIONESS OF HUNTLY","Smack built in Aberdeen in 1817",Q11446,99427,Q36405,+1817-01-01T00:00:00Z/9
,"MARE","Drifter built in Aberdeen in 1911",Q11446,99818,Q36405,+1911-01-01T00:00:00Z/9
,"MAREC","Ship built in Aberdeen in 1900",Q11446,99664,Q36405,+1900-01-01T00:00:00Z/9
,"MARGARET","Brigantine built in Aberdeen in 1818",Q11446,100681,Q36405,+1818-01-01T00:00:00Z/9
,"MARGARET","Schooner built in Aberdeen in 1812",Q11446,152962,Q36405,+1812-01-01T00:00:00Z/9
,"MARGARET","Brig built in Aberdeen in 1809",Q11446,152963,Q36405,+1809-01-01T00:00:00Z/9
,"MARGARET","Brig built in Aberdeen in 1799",Q11446,152964,Q36405,+1799-01-01T00:00:00Z/9
,"MARGARET CLARK","Steam Trawler built in Aberdeen in 1928",Q11446,101436,Q36405,+1928-01-01T00:00:00Z/9
,"MARGARET HARDY","Barque built in Aberdeen in 1840",Q11446,99329,Q36405,+1840-01-01T00:00:00Z/9
,"MARGARET HIDE","Trawler built in Aberdeen in 1920",Q11446,99909,Q36405,+1920-01-01T00:00:00Z/9
,"MARGARET LITTLEJOHN","Brigantine built in Aberdeen in 1836",Q11446,100704,Q36405,+1836-01-01T00:00:00Z/9
,"MARGARET MILNE","Barque built in Aberdeen in 1847",Q11446,152174,Q36405,+1847-01-01T00:00:00Z/9
,"MARGARET WETHERLY","Trawler built in Aberdeen in 1911",Q11446,100382,Q36405,+1911-01-01T00:00:00Z/9
,"MARGARETS","Schooner built in Aberdeen in 1856",Q11446,119614,Q36405,+1856-01-01T00:00:00Z/9
,"MARGONA","Trawler built in Aberdeen in 1973",Q11446,101752,Q36405,+1973-01-01T00:00:00Z/9
,"MARGUERITE","Steam Trawler built in Aberdeen in 1915",Q11446,101287,Q36405,+1915-01-01T00:00:00Z/9
,"MARGUERITE","Corvette built in Aberdeen in 1940",Q11446,101485,Q36405,+1940-01-01T00:00:00Z/9
,"MARIA AND ANN","Brig built in Aberdeen in 1800",Q11446,152967,Q36405,+1800-01-01T00:00:00Z/9
,"MARIE LLEWELLYN","Cargo built in Aberdeen in 1920",Q11446,99068,Q36405,+1920-01-01T00:00:00Z/9
,"MARIGOLD","Corvette built in Aberdeen in 1941",Q11446,101486,Q36405,+1941-01-01T00:00:00Z/9
,"MARINDA","Trawler built in Aberdeen in 1946",Q11446,99167,Q36405,+1946-01-01T00:00:00Z/9
,"MARINER","Schooner built in Aberdeen in 1835",Q11446,101811,Q36405,+1835-01-01T00:00:00Z/9
,"MARION","Barque built in Aberdeen in 1853",Q11446,100109,Q36405,+1853-01-01T00:00:00Z/9
,"MARITZBURG","Barque built in Aberdeen in 1876",Q11446,100209,Q36405,+1876-01-01T00:00:00Z/9
,"MARJORY M HASTIE","Trawler built in Aberdeen in 1930",Q11446,100549,Q36405,+1930-01-01T00:00:00Z/9
,"MARMION","Schooner built in Aberdeen in 1826",Q11446,99966,Q36405,+1826-01-01T00:00:00Z/9
,"MARNA","Steamer, Cargo built in Aberdeen in 1948",Q11446,101528,Q36405,+1948-01-01T00:00:00Z/9
,"MARQUIS OF ARGYLE","Ship built in Aberdeen in 1860",Q11446,99385,Q36405,+1860-01-01T00:00:00Z/9
,"MARQUIS OF HUNTLEY","Ship built in Aberdeen in 1804",Q11446,140073,Q36405,+1804-01-01T00:00:00Z/9
,"MARQUIS OF HUNTLY","Smack built in Aberdeen in 1817",Q11446,99426,Q36405,+1817-01-01T00:00:00Z/9
,"MARS","Trawler built in Aberdeen in 1904",Q11446,99739,Q36405,+1904-01-01T00:00:00Z/9
,"MARS","Snow built in Aberdeen in 1807",Q11446,129273,Q36405,+1807-01-01T00:00:00Z/9
,"MARTHA","Brig built in Aberdeen in 1803",Q11446,182694,Q36405,+1803-01-01T00:00:00Z/9
,"MARTHA BIRNIE","Ship built in Aberdeen in 1863",Q11446,99573,Q36405,+1863-01-01T00:00:00Z/9
,"MARTHE","Steam Trawler built in Aberdeen in 1913",Q11446,101247,Q36405,+1913-01-01T00:00:00Z/9
,"MARTINET","Schooner built in Aberdeen in 1856",Q11446,100128,Q36405,+1856-01-01T00:00:00Z/9
,"MARTON","Ship built in Aberdeen in 1905",Q11446,99713,Q36405,+1905-01-01T00:00:00Z/9
,"MARY","Smack built in Aberdeen in 1841",Q11446,99520,Q36405,+1841-01-01T00:00:00Z/9
,"MARY","Sloop built in Aberdeen in 1820",Q11446,99952,Q36405,+1820-01-01T00:00:00Z/9
,"MARY","Barque built in Aberdeen in 1858",Q11446,100135,Q36405,+1858-01-01T00:00:00Z/9
,"MARY","Tug built in Aberdeen in 1887",Q11446,100248,Q36405,+1887-01-01T00:00:00Z/9
,"MARY","Sloop built in Aberdeen in 1819",Q11446,100742,Q36405,+1819-01-01T00:00:00Z/9
,"MARY","Brig built in Aberdeen in 1796",Q11446,112081,Q36405,+1796-01-01T00:00:00Z/9
,"MARY","Brig built in Aberdeen in 1810",Q11446,130487,Q36405,+1810-01-01T00:00:00Z/9
,"MARY","Smack built in Aberdeen in 1828",Q11446,136287,Q36405,+1828-01-01T00:00:00Z/9
,"MARY & ANN","Barque built in Aberdeen in 1838",Q11446,100004,Q36405,+1838-01-01T00:00:00Z/9
,"MARY A HASTIE","Trawler built in Aberdeen in 1930",Q11446,100548,Q36405,+1930-01-01T00:00:00Z/9
,"MARY ANN","Brigantine built in Aberdeen in 1818",Q11446,100682,Q36405,+1818-01-01T00:00:00Z/9
,"MARY ANN","Schooner built in Aberdeen in 1825",Q11446,112583,Q36405,+1825-01-01T00:00:00Z/9
,"MARY ANN","Sloop built in Aberdeen in 1826",Q11446,112594,Q36405,+1826-01-01T00:00:00Z/9
,"MARY BELL","Steam Trawler built in Aberdeen in 1898",Q11446,101009,Q36405,+1898-01-01T00:00:00Z/9
,"MARY BLAIR","Schooner built in Aberdeen in 1870",Q11446,99602,Q36405,+1870-01-01T00:00:00Z/9
,"MARY DAVIDSON","Barque built in Aberdeen in 1868",Q11446,100729,Q36405,+1868-01-01T00:00:00Z/9
,"MARY STEPHEN","Steam Herring Drifter built in Aberdeen in 1906",Q11446,99756,Q36405,+1906-01-01T00:00:00Z/9
,"MARY STEWART","Trawler built in Aberdeen in 1893",Q11446,100269,Q36405,+1893-01-01T00:00:00Z/9
,"MARY WETHERLY","Steam Trawler built in Aberdeen in 1907",Q11446,101145,Q36405,+1907-01-01T00:00:00Z/9
,"MARYLAND","Steamer, Cargo built in Aberdeen in 1921",Q11446,101417,Q36405,+1921-01-01T00:00:00Z/9
,"MARYS","Schooner built in Aberdeen in 1836",Q11446,99490,Q36405,+1836-01-01T00:00:00Z/9
,"MARYS","Ship built in Aberdeen in 1819",Q11446,100743,Q36405,+1819-01-01T00:00:00Z/9
,"MARZ","Trawler built in Aberdeen in 1948",Q11446,99184,Q36405,+1948-01-01T00:00:00Z/9
,"MATABELE","Steamer, Cargo built in Aberdeen in 1886",Q11446,100916,Q36405,+1886-01-01T00:00:00Z/9
,"MATCHLESS","Schooner built in Aberdeen in 1846",Q11446,100077,Q36405,+1846-01-01T00:00:00Z/9
,"MATCHLESS","Brigantine built in Aberdeen in 1826",Q11446,100770,Q36405,+1826-01-01T00:00:00Z/9
,"MATHESIS","Barque built in Aberdeen in 1841",Q11446,100720,Q36405,+1841-01-01T00:00:00Z/9
,"MATILDA","Schooner built in Aberdeen in 1829",Q11446,99976,Q36405,+1829-01-01T00:00:00Z/9
,"MATIN","Steamer built in Aberdeen in 1873",Q11446,100861,Q36405,+1873-01-01T00:00:00Z/9
,"MATTHEW CROOKE","Trawler built in Aberdeen in 1917",Q11446,100453,Q36405,+1917-01-01T00:00:00Z/9
,"MAUD LLEWELLYN","Cargo built in Aberdeen in 1922",Q11446,99069,Q36405,+1922-01-01T00:00:00Z/9
,"MAUREEN CROAN","Trawler built in Aberdeen in 1960",Q11446,101597,Q36405,+1960-01-01T00:00:00Z/9
,"MAUREEN JUNE","Trawler built in Aberdeen in 1972",Q11446,101743,Q36405,+1972-01-01T00:00:00Z/9
,"MAXWELL","Schooner built in Aberdeen in 1817",Q11446,112584,Q36405,+1817-01-01T00:00:00Z/9
,"MAY QUEEN","Ship built in Aberdeen in 1869",Q11446,100183,Q36405,+1869-01-01T00:00:00Z/9
,"MAYFLOWER","BrigWood Sailing Ship built in Aberdeen in 1860",Q11446,152971,Q36405,+1860-01-01T00:00:00Z/9
,"MAZEPPA","Steamer built in Aberdeen in 1834",Q11446,100802,Q36405,+1834-01-01T00:00:00Z/9
,"MEDEA","Snow built in Aberdeen in 1794",Q11446,112080,Q36405,+1794-01-01T00:00:00Z/9
,"MEDIATOR","Trawler built in Aberdeen in 1912",Q11446,100402,Q36405,+1912-01-01T00:00:00Z/9
,"MEDORA","Smack built in Aberdeen in 1827",Q11446,99469,Q36405,+1827-01-01T00:00:00Z/9
,"MEDORA","Brig built in Aberdeen in 1839",Q11446,100014,Q36405,+1839-01-01T00:00:00Z/9
,"MELGUM","Trawler built in Aberdeen in 1930",Q11446,100543,Q36405,+1930-01-01T00:00:00Z/9
,"MELITA","Vessel, General Cargo built in Aberdeen in 1971",Q11446,101666,Q36405,+1971-01-01T00:00:00Z/9
,"MEMSIE","Ship built in Aberdeen in 1899",Q11446,99653,Q36405,+1899-01-01T00:00:00Z/9
,"MENTOR","Brig built in Aberdeen in 1784",Q11446,182695,Q36405,+1784-01-01T00:00:00Z/9
,"MERCURY","Schooner built in Aberdeen in 1819",Q11446,99437,Q36405,+1819-01-01T00:00:00Z/9
,"MERCURY","Hermaphrodite built in Aberdeen in 1838",Q11446,99500,Q36405,+1838-01-01T00:00:00Z/9
,"MERCURY","Schooner built in Aberdeen in 1871",Q11446,99597,Q36405,+1871-01-01T00:00:00Z/9
,"MERCURY","Schooner built in Aberdeen in 1842",Q11446,100812,Q36405,+1842-01-01T00:00:00Z/9
,"MERINGA","Bulk Sugar Carrier built in Aberdeen in 1958",Q11446,101582,Q36405,+1958-01-01T00:00:00Z/9
,"MERLIN","Screw Steamer built in Aberdeen in 1875",Q11446,100872,Q36405,+1875-01-01T00:00:00Z/9
,"MEROA","Trawler built in Aberdeen in 1920",Q11446,99908,Q36405,+1920-01-01T00:00:00Z/9
,"MERRYDALE","Steam Trawler built in Aberdeen in 1906",Q11446,99719,Q36405,+1906-01-01T00:00:00Z/9
,"MERSE","Trawler built in Aberdeen in 1914",Q11446,101785,Q36405,+1914-01-01T00:00:00Z/9
,"MERSEY","Ship built in Aberdeen in 1900",Q11446,99673,Q36405,+1900-01-01T00:00:00Z/9
,"MERSINA","Ship built in Aberdeen in 1899",Q11446,99649,Q36405,+1899-01-01T00:00:00Z/9
,"MESSENGER","Hermaphrodite built in Aberdeen in 1839",Q11446,99507,Q36405,+1839-01-01T00:00:00Z/9
,"MICHAEL BRION","Steam Trawler built in Aberdeen in 1919",Q11446,101409,Q36405,+1919-01-01T00:00:00Z/9
,"MICHAEL WILLIAMS","Brig built in Aberdeen in 1841",Q11446,99335,Q36405,+1841-01-01T00:00:00Z/9
,"MICHAELMAS DAISY","Drifter built in Aberdeen in 1913",Q11446,99853,Q36405,+1913-01-01T00:00:00Z/9
,"MIDDLE DEEP","Barge built in Aberdeen in 1927",Q11446,100520,Q36405,+1927-01-01T00:00:00Z/9
,"MIGNONETTE","Ship built in Aberdeen in 1907",Q11446,99773,Q36405,+1907-01-01T00:00:00Z/9
,"MIGNONETTE","Corvette built in Aberdeen in 1941",Q11446,101487,Q36405,+1941-01-01T00:00:00Z/9
,"MIGVIE","Brigantine built in Aberdeen in 1826",Q11446,100746,Q36405,+1826-01-01T00:00:00Z/9
,"MILL O'BUCKIE","Drifter built in Aberdeen in 1914",Q11446,99863,Q36405,+1914-01-01T00:00:00Z/9
,"MILO","Brigantine built in Aberdeen in 1838",Q11446,100806,Q36405,+1838-01-01T00:00:00Z/9
,"MILTIADES","Ship built in Aberdeen in 1871",Q11446,99409,Q36405,+1871-01-01T00:00:00Z/9
,"MILTON","Brig built in Aberdeen in 1839",Q11446,99322,Q36405,+1839-01-01T00:00:00Z/9
,"MINCING LANE","Tug built in Aberdeen in 1925",Q11446,100514,Q36405,+1925-01-01T00:00:00Z/9
,"MINERVA","Brigantine built in Aberdeen in 1813",Q11446,99924,Q36405,+1813-01-01T00:00:00Z/9
,"MINERVA","Brig built in Aberdeen in 1838",Q11446,100009,Q36405,+1838-01-01T00:00:00Z/9
,"MINERVA","Brig built in Aberdeen in 1795",Q11446,112079,Q36405,+1795-01-01T00:00:00Z/9
,"MINERVA","Snow built in Aberdeen in 1802",Q11446,128150,Q36405,+1802-01-01T00:00:00Z/9
,"MINERVA","Brig built in Aberdeen in 1773",Q11446,152948,Q36405,+1773-01-01T00:00:00Z/9
,"MINT","Drifter built in Aberdeen in 1912",Q11446,100398,Q36405,+1912-01-01T00:00:00Z/9
,"MIRAGE","Drifter built in Aberdeen in 1918",Q11446,99047,Q36405,+1918-01-01T00:00:00Z/9
,"MIRIAM STEWART","Steam Trawler built in Aberdeen in 1914",Q11446,101275,Q36405,+1914-01-01T00:00:00Z/9
,"MIST","Drifter built in Aberdeen in 1918",Q11446,99048,Q36405,+1918-01-01T00:00:00Z/9
,"MIZPAH","Trawler built in Aberdeen in 1894",Q11446,100272,Q36405,+1894-01-01T00:00:00Z/9
,"MONALTRIE","Ship built in Aberdeen in 1872",Q11446,100736,Q36405,+1872-01-01T00:00:00Z/9
,"MONARCH","Brigantine built in Aberdeen in 1819",Q11446,99438,Q36405,+1819-01-01T00:00:00Z/9
,"MOONBEAM","Drifter built in Aberdeen in 1918",Q11446,99043,Q36405,+1918-01-01T00:00:00Z/9
,"MOONSHINE","Drifter built in Aberdeen in 1918",Q11446,99044,Q36405,+1918-01-01T00:00:00Z/9
,"MORAVIAN","Ship built in Aberdeen in 1858",Q11446,99382,Q36405,+1858-01-01T00:00:00Z/9
,"MORAY FIRTH","Coaster built in Aberdeen in 1946",Q11446,99171,Q36405,+1946-01-01T00:00:00Z/9
,"MOREA","Steam Trawler built in Aberdeen in 1936",Q11446,101472,Q36405,+1936-01-01T00:00:00Z/9
,"MORMOND","Steam Trawler built in Aberdeen in 1899",Q11446,101023,Q36405,+1899-01-01T00:00:00Z/9
,"MORMOND HILL","Steamer built in Aberdeen in 1908",Q11446,99780,Q36405,+1908-01-01T00:00:00Z/9
,"MORNING STAR","Trawler built in Aberdeen in 1900",Q11446,99676,Q36405,+1900-01-01T00:00:00Z/9
,"MORNING STAR","Steam Herring Drifter built in Aberdeen in 1907",Q11446,99776,Q36405,+1907-01-01T00:00:00Z/9
,"MORNING STAR","Trawler built in Aberdeen in 1895",Q11446,100275,Q36405,+1895-01-01T00:00:00Z/9
,"MORNINGFIELD","Snow built in Aberdeen in 1816",Q11446,152966,Q36405,+1816-01-01T00:00:00Z/9
,"MOROCOCALA","Trawler built in Aberdeen in 1914",Q11446,100422,Q36405,+1914-01-01T00:00:00Z/9
,"MO-RUN","Ship built in Aberdeen in 1903",Q11446,99703,Q36405,+1903-01-01T00:00:00Z/9
,"MORVEN","Brigantine built in Aberdeen in 1831",Q11446,99480,Q36405,+1831-01-01T00:00:00Z/9
,"MORVEN","Ship built in Aberdeen in 1902",Q11446,99691,Q36405,+1902-01-01T00:00:00Z/9
,"MOUNT ARD","Trawler built in Aberdeen in 1931",Q11446,99095,Q36405,+1931-01-01T00:00:00Z/9
,"MOUNT BATTOCK","Cargo built in Aberdeen in 1939",Q11446,99128,Q36405,+1939-01-01T00:00:00Z/9
,"MOUNT EDEN","Trawler built in Aberdeen in 1957",Q11446,99238,Q36405,+1957-01-01T00:00:00Z/9
,"MOUNT EVEREST","Trawler built in Aberdeen in 1955",Q11446,99225,Q36405,+1955-01-01T00:00:00Z/9
,"MOUNT KEEN","Trawler built in Aberdeen in 1936",Q11446,99118,Q36405,+1936-01-01T00:00:00Z/9
,"MOUNT KEMMEL","Trawler built in Aberdeen in 1920",Q11446,100495,Q36405,+1920-01-01T00:00:00Z/9
,"MOUNT MELLERAY","Trawler built in Aberdeen in 1961",Q11446,99288,Q36405,+1961-01-01T00:00:00Z/9
,"MOUNT ROYAL","Trawler built in Aberdeen in 1962",Q11446,99306,Q36405,+1962-01-01T00:00:00Z/9
,"MOUNT SORRELL","Trawler built in Aberdeen in 1963",Q11446,99304,Q36405,+1963-01-01T00:00:00Z/9
,"MOUNTAIN MAID","Brigantine built in Aberdeen in 1842",Q11446,100053,Q36405,+1842-01-01T00:00:00Z/9
,"MOUNTAINEER","Brigantine built in Aberdeen in 1821",Q11446,99953,Q36405,+1821-01-01T00:00:00Z/9
,"MUNGO PARK","Barque built in Aberdeen in 1838",Q11446,99501,Q36405,+1838-01-01T00:00:00Z/9
,"MURDOCH","Collier built in Aberdeen in 1949",Q11446,101538,Q36405,+1949-01-01T00:00:00Z/9
,"MURIEL","Barge built in Aberdeen in 1938",Q11446,101477,Q36405,+1938-01-01T00:00:00Z/9
,"MURK","Drifter built in Aberdeen in 1918",Q11446,99046,Q36405,+1918-01-01T00:00:00Z/9
,"MURMIS","Ship built in Aberdeen in 1846",Q11446,99535,Q36405,+1846-01-01T00:00:00Z/9
,"MURRAY","Ship built in Aberdeen in 1861",Q11446,100143,Q36405,+1861-01-01T00:00:00Z/9
,"MUSEL","Steam Trawler built in Aberdeen in 1898",Q11446,101014,Q36405,+1898-01-01T00:00:00Z/9
,"MYOSOTIS","Corvette built in Aberdeen in 1941",Q11446,99132,Q36405,+1941-01-01T00:00:00Z/9
,"MYRTLE","Brig built in Aberdeen in 1809",Q11446,113004,Q36405,+1809-01-01T00:00:00Z/9
,"NAIRANA","Steam Trawler built in Aberdeen in 1913",Q11446,101262,Q36405,+1913-01-01T00:00:00Z/9
,"NAJA","Tug built in Aberdeen in 1925",Q11446,100511,Q36405,+1925-01-01T00:00:00Z/9
,"NAMOA","Steamer built in Aberdeen in 1872",Q11446,100859,Q36405,+1872-01-01T00:00:00Z/9
,"NANCY","Ship built in Aberdeen in 1806",Q11446,152178,Q36405,+1806-01-01T00:00:00Z/9
,"NANCY","Ship built in Aberdeen in 1799",Q11446,152179,Q36405,+1799-01-01T00:00:00Z/9
,"NARCISSUS","Corvette built in Aberdeen in 1941",Q11446,99133,Q36405,+1941-01-01T00:00:00Z/9
,"NATAL","Barque built in Aberdeen in 1876",Q11446,100211,Q36405,+1876-01-01T00:00:00Z/9
,"NATAL STAR","Ship built in Aberdeen in 1862",Q11446,100150,Q36405,+1862-01-01T00:00:00Z/9
,"NAUTILUS","Brigantine built in Aberdeen in 1815",Q11446,99930,Q36405,+1815-01-01T00:00:00Z/9
,"NAVARIN","Hermaphrodite built in Aberdeen in 1828",Q11446,99470,Q36405,+1828-01-01T00:00:00Z/9
,"NELLIE BRADDOCK","Trawler built in Aberdeen in 1913",Q11446,99850,Q36405,+1913-01-01T00:00:00Z/9
,"NELLIE DODDS","Trawler built in Aberdeen in 1911",Q11446,100389,Q36405,+1911-01-01T00:00:00Z/9
,"NELLIE NUTTEN","Steam Trawler built in Aberdeen in 1901",Q11446,101048,Q36405,+1901-01-01T00:00:00Z/9
,"NELLY","Smack built in Aberdeen in 1790",Q11446,152215,Q36405,+1790-01-01T00:00:00Z/9
,"NELLY and PEGGY","Sloop built in Aberdeen in 1794",Q11446,112078,Q36405,+1794-01-01T00:00:00Z/9
,"NELSON","Ship built in Aberdeen in 1807",Q11446,152212,Q36405,+1807-01-01T00:00:00Z/9
,"NEMOPHILA","Ship built in Aberdeen in 1899",Q11446,99648,Q36405,+1899-01-01T00:00:00Z/9
,"NEPTUNE","Barque built in Aberdeen in 1844",Q11446,99346,Q36405,+1844-01-01T00:00:00Z/9
,"NEPTUNE","Brig built in Aberdeen in 1781",Q11446,110964,Q36405,+1781-01-01T00:00:00Z/9
,"NEPTUNE","Brig built in Aberdeen in 1801",Q11446,152955,Q36405,+1801-01-01T00:00:00Z/9
,"NEPTUNUS","Trawler built in Aberdeen in 1947",Q11446,99183,Q36405,+1947-01-01T00:00:00Z/9
,"NEPTUNUS","Brig built in Aberdeen in 1781",Q11446,152954,Q36405,+1781-01-01T00:00:00Z/9
,"NEREID","Brig built in Aberdeen in 1860",Q11446,99386,Q36405,+1860-01-01T00:00:00Z/9
,"NERINE","Steam Trawler built in Aberdeen in 1925",Q11446,101425,Q36405,+1925-01-01T00:00:00Z/9
,"NETHERLEY","Trawler built in Aberdeen in 1960",Q11446,99274,Q36405,+1960-01-01T00:00:00Z/9
,"NETTA CROAN","Trawler built in Aberdeen in 1957",Q11446,99242,Q36405,+1957-01-01T00:00:00Z/9
,"NETTLE","Corvette built in Aberdeen in 1942",Q11446,100594,Q36405,+1942-01-01T00:00:00Z/9
,"NEW BRIDGE","Steam Trawler built in Aberdeen in 1906",Q11446,152204,Q36405,+1906-01-01T00:00:00Z/9
,"NEW COMET","Trawler built in Aberdeen in 1910",Q11446,100377,Q36405,+1910-01-01T00:00:00Z/9
,"NEW GAMECOCK","Steam Tug built in Aberdeen in 1930",Q11446,100540,Q36405,+1930-01-01T00:00:00Z/9
,"NEWBRIDGE","Ship built in Aberdeen in 1906",Q11446,99717,Q36405,+1906-01-01T00:00:00Z/9
,"NEWCASTLE","Schooner built in Aberdeen in 1842",Q11446,99521,Q36405,+1842-01-01T00:00:00Z/9
